62567ddb-2742-4a32-bd1a-c308e7b28093,https://datasets.cellxgene.cziscience.com/5818869d-20ef-4d04-b0fd-21e8b82478ba.h5ad,5818869d-20ef-4d04-b0fd-21e8b82478ba,/mnt/scratch/spatial_soma/source_h5ad/5818869d-20ef-4d04-b0fd-21e8b82478ba.h5ad,E9.0: Puck_220718_13,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/5818869d-20ef-4d04-b0fd-21e8b82478ba.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,23850289,5452,645.7118488628026,5.1.0,0,-1
5e708434-f8a5-462e-b82f-007ba023d274,https://datasets.cellxgene.cziscience.com/fd54dfd3-121a-409a-90c7-283ccba3e6ed.h5ad,fd54dfd3-121a-409a-90c7-283ccba3e6ed,/mnt/scratch/spatial_soma/source_h5ad/fd54dfd3-121a-409a-90c7-283ccba3e6ed.h5ad,E9.0: Puck_220718_18,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/fd54dfd3-121a-409a-90c7-283ccba3e6ed.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,22821015,5535,598.3869918699187,5.1.0,0,-1
5bf49b74-7d2b-4d08-ae45-7b04fed8846b,https://datasets.cellxgene.cziscience.com/9fe67a6e-6e64-4a0d-a654-f76ca8d295cb.h5ad,9fe67a6e-6e64-4a0d-a654-f76ca8d295cb,/mnt/scratch/spatial_soma/source_h5ad/9fe67a6e-6e64-4a0d-a654-f76ca8d295cb.h5ad,E8.5_rep2: Puck_220815_12,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/9fe67a6e-6e64-4a0d-a654-f76ca8d295cb.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,24888380,3933,953.3374014747012,5.1.0,0,-1
5ad4b556-a217-48b6-b913-51006b070710,https://datasets.cellxgene.cziscience.com/4cb88ed1-aba9-474c-b2d1-76ec59233db2.h5ad,4cb88ed1-aba9-474c-b2d1-76ec59233db2,/mnt/scratch/spatial_soma/source_h5ad/4cb88ed1-aba9-474c-b2d1-76ec59233db2.h5ad,E9.0: Puck_220718_27,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/4cb88ed1-aba9-474c-b2d1-76ec59233db2.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,22563611,5258,620.2299353366299,5.1.0,0,-1
55b219e4-039f-4b54-bb9f-dc054dd1e274,https://datasets.cellxgene.cziscience.com/90605533-0288-461b-a3ee-3c82012a2586.h5ad,90605533-0288-461b-a3ee-3c82012a2586,/mnt/scratch/spatial_soma/source_h5ad/90605533-0288-461b-a3ee-3c82012a2586.h5ad,E9.0: Puck_220718_34,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/90605533-0288-461b-a3ee-3c82012a2586.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,29542937,7622,624.3488585673051,5.1.0,0,-1
550a45c4-b46e-47ec-90ac-db12fdaa2e4f,https://datasets.cellxgene.cziscience.com/08b0822f-b32c-4892-9132-b7153d1dca5f.h5ad,08b0822f-b32c-4892-9132-b7153d1dca5f,/mnt/scratch/spatial_soma/source_h5ad/08b0822f-b32c-4892-9132-b7153d1dca5f.h5ad,E8.5_rep1: 201104_09,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/08b0822f-b32c-4892-9132-b7153d1dca5f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,49071582,7233,1270.7905433430112,5.1.0,0,-1
522a6060-e768-4cfe-9b6a-3f55d6ab999e,https://datasets.cellxgene.cziscience.com/e17f5be4-3f51-4db2-8762-2d99da19e0f7.h5ad,e17f5be4-3f51-4db2-8762-2d99da19e0f7,/mnt/scratch/spatial_soma/source_h5ad/e17f5be4-3f51-4db2-8762-2d99da19e0f7.h5ad,E8.5_rep2: Puck_220815_34,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/e17f5be4-3f51-4db2-8762-2d99da19e0f7.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,25773410,4122,954.8253275109171,5.1.0,0,-1
52069da9-5f98-4ae3-8b2f-514afe3ca00f,https://datasets.cellxgene.cziscience.com/c6db20c3-441d-42cd-b0df-014e201e66cd.h5ad,c6db20c3-441d-42cd-b0df-014e201e66cd,/mnt/scratch/spatial_soma/source_h5ad/c6db20c3-441d-42cd-b0df-014e201e66cd.h5ad,E9.5: 201112_02,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/c6db20c3-441d-42cd-b0df-014e201e66cd.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,93503111,16931,1124.1676805859074,5.1.0,0,-1
4c721895-e5cc-4d5c-ba93-ce34754f7396,https://datasets.cellxgene.cziscience.com/ef9e32b7-8692-4079-bc59-1bd5768333da.h5ad,ef9e32b7-8692-4079-bc59-1bd5768333da,/mnt/scratch/spatial_soma/source_h5ad/ef9e32b7-8692-4079-bc59-1bd5768333da.h5ad,E8.5_rep1: 201104_08,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/ef9e32b7-8692-4079-bc59-1bd5768333da.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,46940172,6744,1294.2396204033214,5.1.0,0,-1
4830134c-b7bc-4f5f-b7f9-44565061429e,https://datasets.cellxgene.cziscience.com/ff7c4cbf-bef6-4644-bab9-53ff30ec8cd7.h5ad,ff7c4cbf-bef6-4644-bab9-53ff30ec8cd7,/mnt/scratch/spatial_soma/source_h5ad/ff7c4cbf-bef6-4644-bab9-53ff30ec8cd7.h5ad,E9.0: Puck_220718_37,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/ff7c4cbf-bef6-4644-bab9-53ff30ec8cd7.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,19730256,5295,500.1930122757318,5.1.0,0,-1
482216eb-9b13-4b47-a7bc-52c99e5d8c13,https://datasets.cellxgene.cziscience.com/2ae22856-412e-4e43-9033-16063619fbc3.h5ad,2ae22856-412e-4e43-9033-16063619fbc3,/mnt/scratch/spatial_soma/source_h5ad/2ae22856-412e-4e43-9033-16063619fbc3.h5ad,E8.5_rep2: Puck_220815_08,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/2ae22856-412e-4e43-9033-16063619fbc3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,20733697,3332,858.5816326530612,5.1.0,0,-1
45dad0c1-c0a6-421c-b9d2-2dccf05b3bf9,https://datasets.cellxgene.cziscience.com/e0c5d143-6b26-48d4-bd1a-38841f663029.h5ad,e0c5d143-6b26-48d4-bd1a-38841f663029,/mnt/scratch/spatial_soma/source_h5ad/e0c5d143-6b26-48d4-bd1a-38841f663029.h5ad,E8.5_rep1: 201104_16,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/e0c5d143-6b26-48d4-bd1a-38841f663029.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,66670277,7138,1852.6064724012328,5.1.0,0,-1
45d3098d-7b2b-48a9-9a78-c27f52bd14d8,https://datasets.cellxgene.cziscience.com/50cb6237-63dc-4707-b4b1-7afd73b578eb.h5ad,50cb6237-63dc-4707-b4b1-7afd73b578eb,/mnt/scratch/spatial_soma/source_h5ad/50cb6237-63dc-4707-b4b1-7afd73b578eb.h5ad,E9.0: Puck_220718_32,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/50cb6237-63dc-4707-b4b1-7afd73b578eb.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,29482832,7846,605.085521284731,5.1.0,0,-1
404b25e9-aa35-4435-ab6a-f29e30dd40d1,https://datasets.cellxgene.cziscience.com/57055018-b596-42a9-b8ef-94434bc5b253.h5ad,57055018-b596-42a9-b8ef-94434bc5b253,/mnt/scratch/spatial_soma/source_h5ad/57055018-b596-42a9-b8ef-94434bc5b253.h5ad,E8.5_rep1: 201104_13,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/57055018-b596-42a9-b8ef-94434bc5b253.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,51716458,7088,1386.7625564334087,5.1.0,0,-1
3e65f4c0-8e2a-40ec-904f-c0e3bfef4cdd,https://datasets.cellxgene.cziscience.com/9c889e34-c6b7-4493-affa-be30ca85a299.h5ad,9c889e34-c6b7-4493-affa-be30ca85a299,/mnt/scratch/spatial_soma/source_h5ad/9c889e34-c6b7-4493-affa-be30ca85a299.h5ad,E9.5: 201112_05,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/9c889e34-c6b7-4493-affa-be30ca85a299.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,134750066,15452,1830.883316075589,5.1.0,0,-1
3d43c79a-c57e-4d63-adfc-52584912f82c,https://datasets.cellxgene.cziscience.com/e29a93c3-aa35-4f20-b43b-ec4fc848da04.h5ad,e29a93c3-aa35-4f20-b43b-ec4fc848da04,/mnt/scratch/spatial_soma/source_h5ad/e29a93c3-aa35-4f20-b43b-ec4fc848da04.h5ad,E9.5: 201104_36,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/e29a93c3-aa35-4f20-b43b-ec4fc848da04.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,165585371,23421,1498.9755347764826,5.1.0,0,-1
390f5b6c-1669-452f-920c-eb77d1c1baea,https://datasets.cellxgene.cziscience.com/dd93f5db-b982-479b-831c-8be5a2314ee8.h5ad,dd93f5db-b982-479b-831c-8be5a2314ee8,/mnt/scratch/spatial_soma/source_h5ad/dd93f5db-b982-479b-831c-8be5a2314ee8.h5ad,E9.0: Puck_220718_12,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/dd93f5db-b982-479b-831c-8be5a2314ee8.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,17565474,3460,628.1222543352601,5.1.0,0,-1
368a620e-e7a5-4b09-955b-2f0e72eae611,https://datasets.cellxgene.cziscience.com/3d1385f0-470d-4732-b0d4-6690763624a5.h5ad,3d1385f0-470d-4732-b0d4-6690763624a5,/mnt/scratch/spatial_soma/source_h5ad/3d1385f0-470d-4732-b0d4-6690763624a5.h5ad,E9.0: Puck_220718_28,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/3d1385f0-470d-4732-b0d4-6690763624a5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,16353318,3196,592.2512515644555,5.1.0,0,-1
327288b9-4e10-40ee-950a-ad18b434930e,https://datasets.cellxgene.cziscience.com/919b5610-8fdc-488f-867c-99ef8e19357d.h5ad,919b5610-8fdc-488f-867c-99ef8e19357d,/mnt/scratch/spatial_soma/source_h5ad/919b5610-8fdc-488f-867c-99ef8e19357d.h5ad,E9.5: 201112_04,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/919b5610-8fdc-488f-867c-99ef8e19357d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,156269840,24634,1339.7496549484451,5.1.0,0,-1
31d8129f-1957-4888-8fad-69159a9e5e33,https://datasets.cellxgene.cziscience.com/366dae6d-1564-41d9-acd2-05274f4f9f65.h5ad,366dae6d-1564-41d9-acd2-05274f4f9f65,/mnt/scratch/spatial_soma/source_h5ad/366dae6d-1564-41d9-acd2-05274f4f9f65.h5ad,E9.5: 201104_32,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/366dae6d-1564-41d9-acd2-05274f4f9f65.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,132883100,19781,1404.4072089378697,5.1.0,0,-1
2e342ea5-30e2-4149-b41e-e74f0ed5c72e,https://datasets.cellxgene.cziscience.com/e3844102-0d00-4a26-9ef1-89e5805c61fe.h5ad,e3844102-0d00-4a26-9ef1-89e5805c61fe,/mnt/scratch/spatial_soma/source_h5ad/e3844102-0d00-4a26-9ef1-89e5805c61fe.h5ad,E9.5: 201104_40,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/e3844102-0d00-4a26-9ef1-89e5805c61fe.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,117927732,17613,1388.6180662011016,5.1.0,0,-1
26cdf6fd-cd99-47ca-8d33-5117d9ccf1b7,https://datasets.cellxgene.cziscience.com/a951957c-b082-45a0-af23-599a67534a70.h5ad,a951957c-b082-45a0-af23-599a67534a70,/mnt/scratch/spatial_soma/source_h5ad/a951957c-b082-45a0-af23-599a67534a70.h5ad,E8.5_rep1: 201104_28,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/a951957c-b082-45a0-af23-599a67534a70.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,33631650,3824,1497.3253138075313,5.1.0,0,-1
26865839-1d2b-41b2-9a97-0d301b7d3d72,https://datasets.cellxgene.cziscience.com/ffc45755-9d6b-41b7-8308-d60a8f5db64a.h5ad,ffc45755-9d6b-41b7-8308-d60a8f5db64a,/mnt/scratch/spatial_soma/source_h5ad/ffc45755-9d6b-41b7-8308-d60a8f5db64a.h5ad,E8.5_rep1: 201104_23,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/ffc45755-9d6b-41b7-8308-d60a8f5db64a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,50967506,6177,1553.048891047434,5.1.0,0,-1
24bf23c1-9922-449f-99ae-1e6361560f2d,https://datasets.cellxgene.cziscience.com/1c5cefeb-2869-4cbe-af97-f8d4b027f7a3.h5ad,1c5cefeb-2869-4cbe-af97-f8d4b027f7a3,/mnt/scratch/spatial_soma/source_h5ad/1c5cefeb-2869-4cbe-af97-f8d4b027f7a3.h5ad,E8.5_rep1: 201104_14,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/1c5cefeb-2869-4cbe-af97-f8d4b027f7a3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,61397256,7334,1630.034087810199,5.1.0,0,-1
2485dbb4-5c85-4ae3-99a0-1122b5876372,https://datasets.cellxgene.cziscience.com/67f65c9b-38ba-42d8-a64e-7935bfcef97b.h5ad,67f65c9b-38ba-42d8-a64e-7935bfcef97b,/mnt/scratch/spatial_soma/source_h5ad/67f65c9b-38ba-42d8-a64e-7935bfcef97b.h5ad,E9.0: Puck_220615_37,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/67f65c9b-38ba-42d8-a64e-7935bfcef97b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,14766234,3052,505.89220183486236,5.1.0,0,-1
1876f02e-2758-4b2a-a0c3-f7daec7ef4af,https://datasets.cellxgene.cziscience.com/e6a9f2d6-7a68-4ed7-8869-3337e15118a6.h5ad,e6a9f2d6-7a68-4ed7-8869-3337e15118a6,/mnt/scratch/spatial_soma/source_h5ad/e6a9f2d6-7a68-4ed7-8869-3337e15118a6.h5ad,E9.0: Puck_220718_39,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/e6a9f2d6-7a68-4ed7-8869-3337e15118a6.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,19458810,4983,518.0443507926951,5.1.0,0,-1
1843776c-22d1-40e5-8855-ad913f7103ab,https://datasets.cellxgene.cziscience.com/e15de2f0-c1db-4c36-ae4d-98ef9413d724.h5ad,e15de2f0-c1db-4c36-ae4d-98ef9413d724,/mnt/scratch/spatial_soma/source_h5ad/e15de2f0-c1db-4c36-ae4d-98ef9413d724.h5ad,E8.5_rep2: Puck_220815_29,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/e15de2f0-c1db-4c36-ae4d-98ef9413d724.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,29002557,4630,1003.9032397408207,5.1.0,0,-1
179f3dd0-b3b5-4e98-9163-9c628896bb28,https://datasets.cellxgene.cziscience.com/48df65e7-5257-464f-a7e1-460d2c12990b.h5ad,48df65e7-5257-464f-a7e1-460d2c12990b,/mnt/scratch/spatial_soma/source_h5ad/48df65e7-5257-464f-a7e1-460d2c12990b.h5ad,E9.5: 201112_03,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/48df65e7-5257-464f-a7e1-460d2c12990b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,97521077,16761,1185.0585883897143,5.1.0,0,-1
0e1e3573-d3b7-43f1-84a3-03067f1137aa,https://datasets.cellxgene.cziscience.com/65844255-c944-450c-b1ea-01f16f4b3be7.h5ad,65844255-c944-450c-b1ea-01f16f4b3be7,/mnt/scratch/spatial_soma/source_h5ad/65844255-c944-450c-b1ea-01f16f4b3be7.h5ad,E9.5: 201104_31,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/65844255-c944-450c-b1ea-01f16f4b3be7.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,102176161,15516,1352.855181747873,5.1.0,0,-1
0bd1ce9e-c423-4721-8ccf-91d9858342c2,https://datasets.cellxgene.cziscience.com/5d00d58c-396e-48f5-a71f-3c76594738cc.h5ad,5d00d58c-396e-48f5-a71f-3c76594738cc,/mnt/scratch/spatial_soma/source_h5ad/5d00d58c-396e-48f5-a71f-3c76594738cc.h5ad,E8.5_rep2: Puck_220815_23,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/5d00d58c-396e-48f5-a71f-3c76594738cc.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,32505400,5973,901.6815670517328,5.1.0,0,-1
09286690-98b5-4095-b0b1-3ded23a9dd3a,https://datasets.cellxgene.cziscience.com/c1265614-aca3-48f3-a8dd-5c03df77be46.h5ad,c1265614-aca3-48f3-a8dd-5c03df77be46,/mnt/scratch/spatial_soma/source_h5ad/c1265614-aca3-48f3-a8dd-5c03df77be46.h5ad,E9.0: Puck_220718_17,Publication: https://doi.org/10.1038/s41588-023-01435-6 Dataset Version: https://datasets.cellxgene.cziscience.com/c1265614-aca3-48f3-a8dd-5c03df77be46.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/d74b6979-efba-47cd-990a-9d80ccf29055,d74b6979-efba-47cd-990a-9d80ccf29055,Spatial transcriptomic maps of whole mouse embryos reveal principles of neural tube patterning,10.1038/s41588-023-01435-6,Sampath Kumar et al. (2023) Nat Genet,19616349,4507,580.2509429775904,5.1.0,0,-1
