c3f74413-9faa-43b5-93af-601c5af4acc8,https://datasets.cellxgene.cziscience.com/c62eaf40-5cff-4895-b9ee-f3fe02868d52.h5ad,c62eaf40-5cff-4895-b9ee-f3fe02868d52,/mnt/scratch/spatial_soma/source_h5ad/c62eaf40-5cff-4895-b9ee-f3fe02868d52.h5ad,6800STDY12499407,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/c62eaf40-5cff-4895-b9ee-f3fe02868d52.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,145763642,4992,936.6951121794872,5.1.0,0,-1
a6046b15-a095-43b0-9fb5-b36899d87fdb,https://datasets.cellxgene.cziscience.com/ad015e2c-74d0-461b-9561-401475d153de.h5ad,ad015e2c-74d0-461b-9561-401475d153de,/mnt/scratch/spatial_soma/source_h5ad/ad015e2c-74d0-461b-9561-401475d153de.h5ad,6800STDY12499410,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/ad015e2c-74d0-461b-9561-401475d153de.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,200243727,4992,1716.3275240384614,5.1.0,0,-1
a45125aa-7641-4bca-bca5-6d652e027d6f,https://datasets.cellxgene.cziscience.com/8a958999-740d-4839-9f72-a56d6e36be26.h5ad,8a958999-740d-4839-9f72-a56d6e36be26,/mnt/scratch/spatial_soma/source_h5ad/8a958999-740d-4839-9f72-a56d6e36be26.h5ad,6800STDY12499413,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/8a958999-740d-4839-9f72-a56d6e36be26.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,168963372,4992,741.5044070512821,5.1.0,0,-1
81328f3f-31d4-47e3-9eae-e07512026ce1,https://datasets.cellxgene.cziscience.com/63230c51-24bf-4b79-924a-7f757134df49.h5ad,63230c51-24bf-4b79-924a-7f757134df49,/mnt/scratch/spatial_soma/source_h5ad/63230c51-24bf-4b79-924a-7f757134df49.h5ad,6800STDY12499509,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/63230c51-24bf-4b79-924a-7f757134df49.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,168603155,4992,811.3639823717949,5.1.0,0,-1
75548d10-160d-4f3e-b317-99ad9630c62d,https://datasets.cellxgene.cziscience.com/afc580ca-3e54-4472-be16-caa09f27d024.h5ad,afc580ca-3e54-4472-be16-caa09f27d024,/mnt/scratch/spatial_soma/source_h5ad/afc580ca-3e54-4472-be16-caa09f27d024.h5ad,6800STDY12499506,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/afc580ca-3e54-4472-be16-caa09f27d024.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,154208854,4992,947.6029647435897,5.1.0,0,-1
60ac2657-f325-46c7-817b-55bdab803105,https://datasets.cellxgene.cziscience.com/3600858c-ea49-4234-ae74-9a17e5b2e665.h5ad,3600858c-ea49-4234-ae74-9a17e5b2e665,/mnt/scratch/spatial_soma/source_h5ad/3600858c-ea49-4234-ae74-9a17e5b2e665.h5ad,6800STDY12499409,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/3600858c-ea49-4234-ae74-9a17e5b2e665.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,172413605,4992,929.2177483974359,5.1.0,0,-1
53d62b10-bae5-48ac-b16e-71be9ba6de59,https://datasets.cellxgene.cziscience.com/f327fde6-f5d1-4678-aef3-f1112f3855b5.h5ad,f327fde6-f5d1-4678-aef3-f1112f3855b5,/mnt/scratch/spatial_soma/source_h5ad/f327fde6-f5d1-4678-aef3-f1112f3855b5.h5ad,6800STDY12499502,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/f327fde6-f5d1-4678-aef3-f1112f3855b5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,187486450,4992,708.1157852564103,5.1.0,0,-1
30437616-4939-40e0-83da-4cae8186d452,https://datasets.cellxgene.cziscience.com/6efd9428-4a89-4d71-b633-44bd86fdcddd.h5ad,6efd9428-4a89-4d71-b633-44bd86fdcddd,/mnt/scratch/spatial_soma/source_h5ad/6efd9428-4a89-4d71-b633-44bd86fdcddd.h5ad,6800STDY12499503,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/6efd9428-4a89-4d71-b633-44bd86fdcddd.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,181083197,4992,1026.2592147435898,5.1.0,0,-1
27cd5ac9-80ba-43f3-bb60-740593dabdd0,https://datasets.cellxgene.cziscience.com/d2764791-40e7-4e7e-a66e-d38ca45deed3.h5ad,d2764791-40e7-4e7e-a66e-d38ca45deed3,/mnt/scratch/spatial_soma/source_h5ad/d2764791-40e7-4e7e-a66e-d38ca45deed3.h5ad,6800STDY12499505,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/d2764791-40e7-4e7e-a66e-d38ca45deed3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,171042819,4992,475.65564903846155,5.1.0,0,-1
252438d3-8143-48a9-9ac2-ef5991fb21b8,https://datasets.cellxgene.cziscience.com/6a0d5233-ef6c-48de-93cc-35b8798751d1.h5ad,6a0d5233-ef6c-48de-93cc-35b8798751d1,/mnt/scratch/spatial_soma/source_h5ad/6a0d5233-ef6c-48de-93cc-35b8798751d1.h5ad,6800STDY12499408,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/6a0d5233-ef6c-48de-93cc-35b8798751d1.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,235312107,4992,1626.4124599358975,5.1.0,0,-1
24c31c8c-5f6f-4f13-9f7b-abbedcdcd45f,https://datasets.cellxgene.cziscience.com/826ed7b4-19fc-490e-9227-429fac1efb6f.h5ad,826ed7b4-19fc-490e-9227-429fac1efb6f,/mnt/scratch/spatial_soma/source_h5ad/826ed7b4-19fc-490e-9227-429fac1efb6f.h5ad,6800STDY12499412,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/826ed7b4-19fc-490e-9227-429fac1efb6f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,145784772,4992,1199.1346153846155,5.1.0,0,-1
104cfa2a-8f7e-4dcc-a0a3-8fd46711c904,https://datasets.cellxgene.cziscience.com/005a6adb-65a6-469b-bd90-1311e3eab80a.h5ad,005a6adb-65a6-469b-bd90-1311e3eab80a,/mnt/scratch/spatial_soma/source_h5ad/005a6adb-65a6-469b-bd90-1311e3eab80a.h5ad,6800STDY12499508,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/005a6adb-65a6-469b-bd90-1311e3eab80a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,173232384,4992,1152.7974759615386,5.1.0,0,-1
0671c0d4-f233-4cd3-a0d6-9a6b747bdd98,https://datasets.cellxgene.cziscience.com/d9b3bdfb-819e-459d-a258-8bc705c82e1f.h5ad,d9b3bdfb-819e-459d-a258-8bc705c82e1f,/mnt/scratch/spatial_soma/source_h5ad/d9b3bdfb-819e-459d-a258-8bc705c82e1f.h5ad,6800STDY12499406,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/d9b3bdfb-819e-459d-a258-8bc705c82e1f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,209739666,4992,847.450921474359,5.1.0,0,-1
05f813a4-fc9e-4143-bba9-de93bdd8eece,https://datasets.cellxgene.cziscience.com/cd815337-8afd-4c46-bb31-50378e924e7e.h5ad,cd815337-8afd-4c46-bb31-50378e924e7e,/mnt/scratch/spatial_soma/source_h5ad/cd815337-8afd-4c46-bb31-50378e924e7e.h5ad,6800STDY12499411,Publication: https://doi.org/10.1016/j.ccell.2022.11.001 Dataset Version: https://datasets.cellxgene.cziscience.com/cd815337-8afd-4c46-bb31-50378e924e7e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/f7cecffa-00b4-4560-a29a-8ad626b8ee08,f7cecffa-00b4-4560-a29a-8ad626b8ee08,Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer,10.1016/j.ccell.2022.11.001,Li et al. (2022) Cancer Cell,172749941,4992,1689.128205128205,5.1.0,0,-1
f0973891-a40d-4a57-841a-8c5facd3a546,https://datasets.cellxgene.cziscience.com/78aa364a-0f20-411c-8470-b38e9e63599e.h5ad,78aa364a-0f20-411c-8470-b38e9e63599e,/mnt/scratch/spatial_soma/source_h5ad/78aa364a-0f20-411c-8470-b38e9e63599e.h5ad,Visium spatial - body_inguinal_B,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/78aa364a-0f20-411c-8470-b38e9e63599e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,462825866,4992,633.3719951923077,5.1.0,0,-1
ef9a2058-513b-44f7-9057-06c0df86f2a3,https://datasets.cellxgene.cziscience.com/9ec16c9d-b4b3-4450-948e-bbf75a6ae1ab.h5ad,9ec16c9d-b4b3-4450-948e-bbf75a6ae1ab,/mnt/scratch/spatial_soma/source_h5ad/9ec16c9d-b4b3-4450-948e-bbf75a6ae1ab.h5ad,Visium spatial - bcc_face_forehead_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/9ec16c9d-b4b3-4450-948e-bbf75a6ae1ab.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,154847813,4992,1603.3525641025642,5.1.0,0,-1
dee75ca4-8348-471e-bbeb-e2143209e3d0,https://datasets.cellxgene.cziscience.com/795232bf-08ca-48ec-86d2-47dca3506475.h5ad,795232bf-08ca-48ec-86d2-47dca3506475,/mnt/scratch/spatial_soma/source_h5ad/795232bf-08ca-48ec-86d2-47dca3506475.h5ad,Visium spatial - face_forehead_A_a,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/795232bf-08ca-48ec-86d2-47dca3506475.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,121868557,4992,571.3719951923077,5.1.0,0,-1
dce10ba0-1548-4f2f-9959-77d1090bf196,https://datasets.cellxgene.cziscience.com/2f2a2929-0c53-4f33-9b54-d0c593c1b2cc.h5ad,2f2a2929-0c53-4f33-9b54-d0c593c1b2cc,/mnt/scratch/spatial_soma/source_h5ad/2f2a2929-0c53-4f33-9b54-d0c593c1b2cc.h5ad,Visium spatial - face_temple_B_b,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/2f2a2929-0c53-4f33-9b54-d0c593c1b2cc.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,164247459,4992,898.6834935897435,5.1.0,0,-1
da22c90e-3db0-449a-b926-94410031b1d1,https://datasets.cellxgene.cziscience.com/f9dc9230-cd78-4cc4-8b05-b47341e6c977.h5ad,f9dc9230-cd78-4cc4-8b05-b47341e6c977,/mnt/scratch/spatial_soma/source_h5ad/f9dc9230-cd78-4cc4-8b05-b47341e6c977.h5ad,Visium spatial - face_glabella_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/f9dc9230-cd78-4cc4-8b05-b47341e6c977.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,184838580,4992,1421.2994791666667,5.1.0,0,-1
d7d70622-5dd8-4eae-8a6c-5036e78c48d1,https://datasets.cellxgene.cziscience.com/18cc77ec-f88e-4241-b04e-9e0583ebb199.h5ad,18cc77ec-f88e-4241-b04e-9e0583ebb199,/mnt/scratch/spatial_soma/source_h5ad/18cc77ec-f88e-4241-b04e-9e0583ebb199.h5ad,Visium spatial - bcc_face_cheek_B,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/18cc77ec-f88e-4241-b04e-9e0583ebb199.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,253423801,4992,2290.1033653846152,5.1.0,0,-1
d465e08b-b391-425f-9f15-bd3eff4681f7,https://datasets.cellxgene.cziscience.com/3dc18f67-12e1-4a6a-9c8d-2078c6f372f3.h5ad,3dc18f67-12e1-4a6a-9c8d-2078c6f372f3,/mnt/scratch/spatial_soma/source_h5ad/3dc18f67-12e1-4a6a-9c8d-2078c6f372f3.h5ad,Visium spatial - bcc_face_forehead_B,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/3dc18f67-12e1-4a6a-9c8d-2078c6f372f3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,147282980,4992,1534.2574118589744,5.1.0,0,-1
c68e6ac8-c4d8-4869-ba08-9d157e4c06f8,https://datasets.cellxgene.cziscience.com/97872cba-2dea-4d42-a005-88909ee6224b.h5ad,97872cba-2dea-4d42-a005-88909ee6224b,/mnt/scratch/spatial_soma/source_h5ad/97872cba-2dea-4d42-a005-88909ee6224b.h5ad,Visium spatial - face_temple1b,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/97872cba-2dea-4d42-a005-88909ee6224b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,105469597,4992,767.5350560897435,5.1.0,0,-1
b336b422-91ca-42b2-81a2-5c5a20ceefd7,https://datasets.cellxgene.cziscience.com/5def0614-e8e3-4bbe-b1eb-b270cd5d2c58.h5ad,5def0614-e8e3-4bbe-b1eb-b270cd5d2c58,/mnt/scratch/spatial_soma/source_h5ad/5def0614-e8e3-4bbe-b1eb-b270cd5d2c58.h5ad,Visium spatial - body_thigh_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/5def0614-e8e3-4bbe-b1eb-b270cd5d2c58.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,443695722,4992,670.3421474358975,5.1.0,0,-1
a7059a06-16ff-462f-a3ec-938054a81479,https://datasets.cellxgene.cziscience.com/cf2ae6da-6766-4b5d-8a07-c34e35880c01.h5ad,cf2ae6da-6766-4b5d-8a07-c34e35880c01,/mnt/scratch/spatial_soma/source_h5ad/cf2ae6da-6766-4b5d-8a07-c34e35880c01.h5ad,Visium spatial - body_back_A_b,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/cf2ae6da-6766-4b5d-8a07-c34e35880c01.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,278145683,4992,728.9503205128206,5.1.0,0,-1
9acc2ac1-6acf-4ad3-a8c1-8bffff235e16,https://datasets.cellxgene.cziscience.com/c65302a4-9f6c-47c7-a5b3-2f52cd93ab7b.h5ad,c65302a4-9f6c-47c7-a5b3-2f52cd93ab7b,/mnt/scratch/spatial_soma/source_h5ad/c65302a4-9f6c-47c7-a5b3-2f52cd93ab7b.h5ad,Visium spatial - face_scalp_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/c65302a4-9f6c-47c7-a5b3-2f52cd93ab7b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,168071479,4992,1020.5496794871794,5.1.0,0,-1
8f8821bf-6033-49fd-b638-44e0a18f4bf8,https://datasets.cellxgene.cziscience.com/bae4439b-8663-4baf-ba03-6c514d56a6a1.h5ad,bae4439b-8663-4baf-ba03-6c514d56a6a1,/mnt/scratch/spatial_soma/source_h5ad/bae4439b-8663-4baf-ba03-6c514d56a6a1.h5ad,Visium spatial - face_forehead_A_b,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/bae4439b-8663-4baf-ba03-6c514d56a6a1.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,239744196,4992,1303.9711538461538,5.1.0,0,-1
838d7116-78d2-4336-985d-e8fd1f3fa9d4,https://datasets.cellxgene.cziscience.com/10a52eeb-beed-4f21-bb9f-670a3a84eeb4.h5ad,10a52eeb-beed-4f21-bb9f-670a3a84eeb4,/mnt/scratch/spatial_soma/source_h5ad/10a52eeb-beed-4f21-bb9f-670a3a84eeb4.h5ad,Visium spatial - face_forehead_B,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/10a52eeb-beed-4f21-bb9f-670a3a84eeb4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,133995057,4992,892.6320112179487,5.1.0,0,-1
726afd49-df7b-4b56-967a-0fb79d85ee4b,https://datasets.cellxgene.cziscience.com/ca55be34-7bbc-4c06-9311-8db6d1306dc4.h5ad,ca55be34-7bbc-4c06-9311-8db6d1306dc4,/mnt/scratch/spatial_soma/source_h5ad/ca55be34-7bbc-4c06-9311-8db6d1306dc4.h5ad,Visium spatial - body_pubis_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/ca55be34-7bbc-4c06-9311-8db6d1306dc4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,424282029,4992,776.2892628205128,5.1.0,0,-1
6ee287a4-5339-47c6-87d7-115101fca4e1,https://datasets.cellxgene.cziscience.com/bd29248d-7225-49e1-9196-b2e7f8bf9258.h5ad,bd29248d-7225-49e1-9196-b2e7f8bf9258,/mnt/scratch/spatial_soma/source_h5ad/bd29248d-7225-49e1-9196-b2e7f8bf9258.h5ad,Visium spatial - bcc_face_nose_B,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/bd29248d-7225-49e1-9196-b2e7f8bf9258.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,195882738,4992,2087.395032051282,5.1.0,0,-1
6e9e3264-02e1-455a-840b-4fbcee132ae7,https://datasets.cellxgene.cziscience.com/f22ad38c-f2ad-41c3-a4cf-4b6ec0e3b6c4.h5ad,f22ad38c-f2ad-41c3-a4cf-4b6ec0e3b6c4,/mnt/scratch/spatial_soma/source_h5ad/f22ad38c-f2ad-41c3-a4cf-4b6ec0e3b6c4.h5ad,Visium spatial - body_breast_A,Publication: https://doi.org/10.1073/pnas.2313326120 Dataset Version: https://datasets.cellxgene.cziscience.com/f22ad38c-f2ad-41c3-a4cf-4b6ec0e3b6c4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/34f12de7-c5e5-4813-a136-832677f98ac8,34f12de7-c5e5-4813-a136-832677f98ac8,Multi-scale spatial mapping of cell populations across anatomical sites in healthy human skin and basal cell carcinoma,10.1073/pnas.2313326120,Ganier et al. (2024) Proc. Natl. Acad. Sci. U.S.A.,227804076,4992,740.5190304487179,5.1.0,0,-1
